,pca_1,pca_2,pca_3,pca_4,pca_5
4266,-50115.52349611625,-1570.305445355169,-7.579271892411029,0.050399359452973094,-0.1347033438165671
4267,275610.4726061108,-1621.3160926580126,5.239893334061244,-0.552263236174455,0.6225917537006939
4268,-279667.52108538983,-1537.061057441262,-5.00902920890246,-0.12478858239595175,-0.24432165493954847
4269,-367384.5200897113,-1524.593481452527,12.641571134882543,0.12082820970463799,-0.5752024464591657
4270,-425107.5196085452,-1516.7308918421325,6.026536131145839,0.13423114024202853,-0.18365479054413922
4271,-105878.5235864106,-1566.7438595711142,-4.054132960597098,1.3803166415804609,-0.11038999776525714
4272,-211488.52244479788,-1551.5290261486668,3.5263539430277593,-0.29374879118652314,0.7559322736470774
4273,471112.46936199785,-1657.332577801595,1.9237481330549313,-0.16414297731629296,-0.475361303542322
4274,-425884.520166482,-1520.6116306639549,13.032152382587356,-0.1669840685194963,-0.07153098711834924
4275,-61593.52466264235,-1577.543249999754,4.630484255167775,0.8618596484154767,-0.46980335393950073
4276,-89521.52442619015,-1574.2553487665878,13.788703888609941,0.4366523280577929,-0.04073849668088102
4277,-29535.525420499034,-1584.4652148314608,-6.6823283226016175,0.10708960921037242,-0.19382861667108608
4278,-52171.52530725493,-1581.9897989038977,-6.590131432936865,-0.38335411529926705,-0.6466386107430556
4279,-294254.52256106376,-1545.821466897016,1.0571864413196073,-0.7505669678399828,-0.2178127090157033
4280,-279108.522954268,-1549.1468739965896,-7.992205899308419,0.2529696558977742,-0.25896636479491514
4281,-157330.52450503444,-1568.8441705993257,-2.8405010088055733,-0.31489561991574505,-0.590232136752705
4282,-361521.52228652436,-1538.4935501943585,-7.520782910036421,-1.4333777510577204,0.7909880193627519
4283,-279839.5233714355,-1552.0346730366646,-3.0319858445677035,-0.6993317098585135,-0.3033018121007723
4284,348929.4691500377,-1649.573180853576,7.723788556800194,-0.8648402271506127,-0.6178633620356037
4285,94156.47193739757,-1611.4564030170984,-0.5239570409947,-0.11485636284663026,0.6556396725217915
4286,-43775.52659686579,-1591.2789030722047,-0.4764183959223292,1.3865258242940617,0.9308398990561904
4287,198855.47040612358,-1629.531424596348,0.7798326891494625,0.3165091683915433,-0.1346524138376024
4288,-24349.52707198672,-1596.2615416423446,8.381153658267879,1.0365165925757558,-0.1846095534691673
4289,-119154.5261663478,-1582.7055418561301,0.009301282774197806,0.9687199947168087,-0.4336384973410109
4290,-185665.52557851453,-1573.4937160181219,-6.677015942240294,-0.876256352756174,-0.6245345175492736
4291,441413.46698379394,-1670.7727712424492,7.121469498669801,-0.8008940783579553,0.6185846439745455
4292,-96010.52692380003,-1589.2589733765021,-4.288207972911126,-0.8388075873288947,-0.7024217340604375
4293,297389.4683295786,-1650.6599069379174,1.146831088170792,0.30350892391641165,0.5916240093740627
4294,221315.46904621064,-1639.9798365709842,-2.3871239307002545,0.31453115927246045,0.6464642929105422
4295,-173694.52646899284,-1580.331703269676,-3.718066232768417,0.05797117011432057,0.5521002057373745
4296,340941.4673622643,-1660.3467187199356,1.8018340487539257,-0.6736939118661308,0.7499691684321703
4297,-103326.52761914188,-1593.1356693062644,-6.228299771085562,-0.8054238631163463,-0.2902351355749646
4298,388615.46650439856,-1669.6663468321808,3.4629868973840843,-0.6684987466202503,-0.6090526432605824
4299,-264813.52600860747,-1570.341690503941,-3.041437663431098,1.1216420669832745,-0.5914648725515084
4300,-45764.528762394315,-1604.9734921262504,-6.505626003233269,1.5079002968243418,0.7148666238367511
4301,44876.4700555191,-1619.8901538847515,-1.2113839243710656,-0.1357187713781725,-0.7491647626538961
4302,-297966.526090181,-1568.2515009340987,-4.8702912110739955,0.3587354231384364,-0.45837021976492753
4303,425323.46526975685,-1680.3023135738542,-1.761013458973961,-0.0025008938600248184,-0.3635174673057116
4304,-42391.52929578903,-1609.4914643952238,11.478822236344747,0.5528051791448677,0.8342321121888757
4305,314207.4662548885,-1665.2420451323933,-4.010741747922396,-0.16820861281800345,0.6062186068452915
4306,-20454.529920585286,-1614.8595246972134,2.233555232238925,-0.12438437400967932,-0.7837576045902943
4307,-94106.52912491052,-1604.5514000837768,14.812089980591235,0.18848788035857356,0.7741087630681701
4308,104713.4682334898,-1636.0772042059941,-7.627900278173963,-0.08700424164534011,-0.6200643282711721
4309,-159289.5287939457,-1596.5433676612267,-4.888765512371048,-1.1596700715553954,-0.43182423955350774
4310,378318.46475013276,-1680.0853798216483,-1.4370078482110944,-0.05839674054784563,0.6227918899470061
4311,89204.4679678877,-1636.6960333237735,-5.426068844667527,1.4317640685196782,-0.13229337027178845
4312,411583.4640373773,-1687.1927269366859,-3.670134684101649,-0.25027079353078313,0.6520193616996716
4313,-286896.52790098026,-1580.9511436891096,-4.021362053073847,-1.1809997735661881,-0.30623497017438045
4314,37702.468122507904,-1631.7886718088744,-4.011584698994961,1.608929391959577,-0.3574387730800704
4315,297484.46491705003,-1672.6744687427383,-3.891628416362241,-0.19390724790862884,-0.6307820937205304
4316,192469.4659835362,-1657.5509131219362,-6.198965974834254,-0.1550268679196919,0.7271096468292092
4317,-29517.53140915714,-1624.4681159387865,16.34940876413698,-0.2869377775723816,-0.40307061245897763
4318,-97700.5308787564,-1614.999490799886,-1.1622197058405501,1.0488507383876255,-0.24771440374853723
4319,286082.4644506105,-1674.9238543918123,-1.7961097069624723,0.13433045585926162,0.6920700705234969
4320,76052.46671705588,-1643.6767310612706,-9.394962757719545,-0.02686267439244527,-0.3966177170134169
4321,-238679.52956560752,-1596.354307523918,15.751099943329427,-0.5632280631371828,-0.20238753079476274
4322,-395511.52798025735,-1573.2749005875442,-0.25115330218556225,-0.9506413267723992,-0.3399055557170425
4323,-426787.52777726424,-1569.472929773228,-2.082579324807181,-1.3955645664803074,-0.22640628329388385
4324,-340519.52883164375,-1583.7182417958395,15.478533190503432,0.16885358145752535,0.8671381941231849
4325,-284996.5297550286,-1593.2428703888972,-1.8694169779084961,0.9152138157783785,-0.456172527834187
4326,-427477.5282380092,-1572.3669615963038,-3.076870790521468,-1.042870259206608,-0.10909842670307483
4327,218577.4639978069,-1672.5594293449433,-4.285701062422297,1.3181821526715667,0.8209829936313859
4328,445052.461192071,-1708.3314237839427,-2.844632779262916,0.45153127572795787,0.6820838772753256
4329,-31888.53336537133,-1636.1039634853232,-4.554887830656282,1.3386432115382398,-0.357411211032424
4330,30811.46574327969,-1646.7306496388483,-5.1382408556658214,-0.7514995838499571,0.7465900665590309
4331,373412.46162420517,-1700.3321686110423,4.57217114957782,-0.28410007285062067,0.7006988158249081
4332,-36561.533764533,-1638.3864971670373,-3.512690454037281,1.6149758409494888,-0.45479444384549655
4333,294956.4622644981,-1690.2864027080468,8.076786312869364,-1.0073970370661642,-0.577830907781947
4334,446901.46024223574,-1714.615305416812,-3.906527658276622,-0.15207704849437753,-0.46980983525786973
4335,209466.46285892875,-1679.1605633202785,-7.312487711318231,-0.10850824799402635,0.6808772877777685
4336,-361719.5305037527,-1592.4632059621042,3.556958989331058,0.06896257961771665,-0.17549705209658858
4337,-143077.53313881665,-1627.0326097969403,17.127669072199918,-0.043032032396609195,0.8169765433600548
4338,-219135.53255968893,-1616.3548790684877,-7.456618664337365,-0.8618066473548038,-0.6612745142518768
4339,5117.464695837655,-1651.7857116136097,0.19331982823679789,1.3484983562718593,-0.058368764943269924
4340,-265638.5322053195,-1611.2150947618359,9.957000932861781,-0.07487458224567968,0.8340164766952703
4341,326370.4606719629,-1703.1095704596128,8.86159144104837,-0.9709268959116335,-0.7122659039782502
4342,-166197.53377342265,-1628.4827526734969,-3.7998551142962698,-0.29411476059795155,-0.43834429368328126
4343,374450.45972926327,-1712.4915034453174,-1.3797740111180146,0.22017754861951283,-0.1155599887751819
4344,-115850.53469540489,-1638.212783523488,-7.17094824799614,-0.5231744412759688,0.7514407021826338
4345,177277.4616891329,-1684.218375580854,-9.101994850757256,0.3308128302310248,-0.637690796200104
4346,-138222.5346841538,-1636.7779544078871,1.0406227147112512,-0.2131056223039257,0.776383297308882
4347,-206545.53403912025,-1627.2879179781253,0.6093782915377707,1.0569575678033336,-0.05909800997871413
4348,-115945.53530839933,-1642.1981987189304,-7.184349105318899,-0.803871384024608,-0.5377093293373149
4349,-388079.53219553496,-1601.415989383811,2.815311163997592,0.6222714331958671,-0.47495975371574023
4350,153614.46124673978,-1685.5852976969936,-1.8858557377336247,1.0859760195396504,-0.6095684991744413
4351,-275307.5338855043,-1620.730477368015,-6.089716789634409,-0.7858029477404199,-0.451571825620391
4352,443038.45756339736,-1732.0222160548026,2.1736654038124956,0.7539940057396883,-0.5065804150229962
4353,-349600.53320385993,-1611.3239379667637,11.519688719533947,0.0349934274544476,-0.2535651991621812
4354,302889.4589331134,-1712.5043680973215,6.004226697061895,-1.012873218934261,-0.35429481115799694
4355,-15027.537581183216,-1664.6927073834072,-8.786566466808717,-0.04816239618669178,-0.49627498494658173
4356,422123.45717726485,-1732.8110100550925,-0.7290873450708973,-0.12146880952475024,0.6450839225102285
4357,319213.4583001053,-1718.010719991222,8.895970136537212,-1.329662801225745,0.6930324785714714
4358,415187.4570126012,-1733.7461460618626,8.278235194730584,-0.79941222637504,0.720045367505568
4359,-48358.53778918704,-1663.57520519312,-6.600201428198553,-0.1093891017457651,-0.7147339781674683
4360,331280.4576360985,-1722.8633814677307,-0.11904017364206586,-0.09757305030770203,-0.6076239951128035
4361,1393.4613824153444,-1673.2139771135528,3.2034961443196424,0.9642826023123179,-0.59212768139428
4362,330097.4573770929,-1724.681787735781,4.812591318165785,-1.3495732931210815,0.6489560331430081
4363,-128087.53744168858,-1655.3339955350639,-3.0456539105227414,-0.3089026483266504,-0.41194911456624733
4364,319675.45718556107,-1725.081607594938,4.002193602854517,0.24474721836545701,-0.23350574071589403
4365,3880.4607335547103,-1677.5958260329498,2.0533528841770488,-0.3405257116144877,-0.4382220047551061
4366,-163174.53748043635,-1652.9469148137348,-1.7598806601932517,0.17805248985532038,-0.8203494588359077
4367,-24541.539298071384,-1675.2319844386996,-6.771325118251311,-0.4889452843832314,-0.16122845185767568
4368,-309996.5360422178,-1632.4044973972993,1.2823763965310457,0.7350713520188338,-0.064357100160548
4369,30470.459784840765,-1685.678321821335,-1.0535734455623664,0.5421271933799734,-0.8199442074872911
4370,-260664.5369897353,-1641.978696230813,-8.229462579125014,-1.0917708999192528,0.6126673320298559
4371,392253.4552132892,-1743.2248815205476,-2.482762566495903,0.48159070761848655,-0.15855621447794888
4372,374400.45531141636,-1741.4838546862777,3.537675715232636,-1.0173246828801485,0.6874434986491814
4373,383220.45503974415,-1743.8380238292862,1.5587894932499495,0.1783398767488129,-0.4834015287352571
4374,-309645.53699956165,-1638.458358147629,-3.8693472222346696,-0.5722775340291743,-0.2817262647215217
4375,-228555.53813146742,-1651.9085551162552,-7.384004784375209,0.023754263316228486,-0.6181294224076244
4376,187813.45682440014,-1716.8360226447912,-6.126438048442052,0.8777997665506395,-0.23565875584908952
4377,-186004.5389153792,-1660.4416727372673,-3.51965384245152,1.414308565228492,0.9699113625162022
4378,361843.4545173289,-1745.5558989382025,0.6778475733583227,0.09234815115477284,0.795576473970924
4379,187970.45641016786,-1719.8601918738505,0.8538728531253172,0.18581077600660506,0.711628462839172
4380,-257043.5385287276,-1652.5346664701544,-2.191035626879448,-0.30769082586293084,0.8683549839541774
4381,126078.4567605723,-1712.357485396231,-9.723279737532124,0.2702873749741802,-0.18756720675979086
4382,41915.45774718426,-1700.4356054176667,12.895848764054316,0.1989850135058712,-0.08254630238126984
4383,306281.45439320547,-1742.02514350085,-0.9843858414453792,-0.6011044239655453,0.7274046905526677
4384,-307408.53857321123,-1648.8018297157955,-5.855333371326893,-0.8069764167090199,0.6274777862930717
4385,31814.457298742695,-1701.884660580288,-3.106716789223791,0.4119737426516801,-0.6532536061657246
4386,-419935.53745934117,-1633.5250200315872,8.979262449036266,-0.27093307047820187,0.9087267111950719
4387,-24584.542354302394,-1695.2253839139764,-4.735104081143124,-0.11422858281749759,0.6898444858359544
4388,-139144.54106871315,-1678.63641506236,9.097861528603122,-0.05955135612582455,-0.17353675709127964
4389,-373087.5385658234,-1643.7177631573304,-5.471753940169931,-1.1226256209482484,-0.3130658957445875
4390,-2677.543069667537,-1701.588902810902,-3.745077972608295,1.760083296422587,-0.1863567733096316
4391,-212686.54071465431,-1670.3450663271274,1.5334473275419067,-0.18816529895680162,-0.536842510186125
4392,-420183.5383171505,-1639.4869859526916,17.988546963761856,-0.4245101746624662,0.8019694753417391
4393,403267.4517398412,-1766.915951605649,2.3465591460314354,-0.8003338585224098,-0.44841940396967017
4394,131818.4547697487,-1726.2388648446788,1.224458613326858,0.15758023942627697,0.6731505897174939
4395,290889.452787354,-1751.6619821988509,7.097683151226581,-1.1326508122955696,-0.6853428129738146
4396,-49689.54342746886,-1700.3708845385072,-2.4928554757552335,0.7355742707671938,-0.1305245891761292
4397,162476.45388517214,-1733.945893949543,-7.929314176601036,1.2317025443753284,-0.3099749061611143
4398,-399155.53953409765,-1648.7154838683205,10.853987420072913,-0.025976874330154387,0.870416505580744
4399,343325.45149200555,-1763.7126949583355,-2.164942591425815,0.3235045530254414,0.8363719005230518
4400,-159669.54272901593,-1687.485074665639,0.17918541280737196,0.03459861446519724,-0.2846014250168463
4401,-214904.54227041427,-1680.0044706033407,-5.4618193800444255,-0.07514067046604916,-0.6390843683530141
4402,-418208.54004319053,-1649.790060180634,-7.127251797327267,-0.7751578235650798,-0.6106651987201351
4403,-236658.54231501883,-1678.66446805003,-4.181790044524325,1.1696187311104072,0.8852723113721459
4404,-270035.5420477917,-1674.539933351671,0.04308586397192569,1.0719984119864225,-0.4462341494939041
4405,455374.44930867606,-1786.9162717789582,6.005215732953643,-0.7175828440368355,-0.6471367936370273
4406,469930.44892891013,-1790.151063817206,-2.0325968134253936,0.07236673994198191,-0.11771622061376591
4407,-9895.54553376994,-1717.4807356100398,5.2837507316459265,1.1193489913001944,0.8750507544921593
4408,-308590.5422513943,-1672.6203331553645,-6.870961551855277,-0.9246175193598157,0.6861179773132776
4409,-284392.5426732988,-1677.335603566969,-3.8691741271840514,1.2384751215856513,-0.2543658810480127
4410,-214160.54365428002,-1689.1187291996498,-4.475501127021309,-0.2319511924607908,0.7851520790868526
4411,282980.4504033107,-1766.4476283657084,4.16324574571092,-0.825855056871263,-0.22175059402093375
4412,-404239.5416979478,-1661.9348593634522,-0.053667258556694526,1.086095029612206,-0.4612893676860444
4413,423887.4484646945,-1790.0819038946554,8.260561424896045,-0.0025111030795290476,0.682118168212295
4414,430686.4482038562,-1792.1257464354678,4.231258110132027,-0.09251255016402764,-0.39032268214175697
4415,345384.44905853056,-1780.028891244331,4.774907110937843,-0.5370659096562924,0.7310260599972598
4416,41819.452402116076,-1734.4207561173735,-6.2334313968336215,-0.5944892972121723,-0.6813239096753715
4417,204534.45036082817,-1760.403344021642,-2.266732470473687,-0.1454998801072916,0.6528099506365723
4418,-406721.5425425336,-1667.5538134668718,6.930219935548048,0.5605067593319137,-0.6129983112956863
4419,432605.4473874507,-1797.4203735129167,0.1745660681095651,-0.4875518298811982,-0.5536535458383802
4420,-285215.54420996155,-1688.2093732172275,17.072802410271336,-0.23321292050261566,-0.6709787376672339
4421,-12000.547711354171,-1731.1574868589182,-2.788560535441662,0.49825090814807227,-0.08399666220409417
4422,-18810.547765363714,-1731.111917577404,0.36892141898718134,1.465673641857903,-0.5005854071116568
